"concept","n","percentage"
"us-gaap_MarketableSecuritiesUnrealizedGainLossExcludingOtherThanTemporaryImpairments",3,0.00620899476374775
"us-gaap_NetCashProvidedByUsedInContinuingOperations",32,0.066229277479976
"us-gaap_NetCashProvidedByUsedInDiscontinuedOperations",24,0.049671958109982
"us-gaap_NetCashProvidedByUsedInFinancingActivities",1070,2.2145414657367
"us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperations",324,0.670571434484757
"us-gaap_NetCashProvidedByUsedInInvestingActivities",1019,2.10898855475299
"us-gaap_NetCashProvidedByUsedInInvestingActivitiesContinuingOperations",352,0.728522052279736
"us-gaap_NetCashProvidedByUsedInOperatingActivities",1102,2.28077074321667
"us-gaap_NetCashProvidedByUsedInOperatingActivitiesContinuingOperations",388,0.803029989444709
"us-gaap_NetIncomeLoss",780,1.61433863857441
"us-gaap_NetIncomeLossAttributableToNoncontrollingInterest",19,0.0393236335037357
"us-gaap_NetIncomeLossAttributableToParentDiluted",4,0.008278659684997
"us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic",4,0.008278659684997
"us-gaap_NoncashContributionExpense",13,0.0269056439762402
"us-gaap_NoncashOrPartNoncashAcquisitionDebtAssumed1",5,0.0103483246062462
"us-gaap_NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1",3,0.00620899476374775
"us-gaap_NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1",1,0.00206966492124925
"us-gaap_NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1",4,0.008278659684997
"us-gaap_NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1",3,0.00620899476374775
"us-gaap_NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1",7,0.0144876544487447
"us-gaap_NoncashProjectAbandonmentCosts",8,0.016557319369994
"us-gaap_NotesIssued1",6,0.0124179895274955
"us-gaap_OperatingIncomeLoss",1,0.00206966492124925
"us-gaap_OperatingLeaseExpense",9,0.0186269842912432
"us-gaap_OperatingLeaseImpairmentLoss",13,0.0269056439762402
"us-gaap_OperatingLeasePayments",51,0.105552910983712
"us-gaap_OperatingLeasePaymentsUse",11,0.0227663141337417
"us-gaap_OperatingLeaseRightOfUseAssetAmortizationExpense",66,0.13659788480245
"us-gaap_OriginationOfNotesReceivableFromRelatedParties",1,0.00206966492124925
"us-gaap_OtherAdjustmentsForNoncashItemsIncludedInIncomeLossFromContinuingOperations",1,0.00206966492124925
"us-gaap_OtherAmortizationOfDeferredCharges",28,0.057950617794979
"us-gaap_OtherAssetImpairmentCharges",15,0.0310449738187387
"us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax",1,0.00206966492124925
"us-gaap_OtherDepreciationAndAmortization",16,0.033114638739988
"us-gaap_OtherNoncashExpense",32,0.066229277479976
"us-gaap_OtherNoncashIncomeExpense",430,0.889955916137177
"us-gaap_OtherOperatingActivitiesCashFlowStatement",130,0.269056439762402
"us-gaap_OtherPaymentsToAcquireBusinesses",1,0.00206966492124925
"us-gaap_OtherSellingGeneralAndAdministrativeExpense",2,0.0041393298424985
"us-gaap_OtherSignificantNoncashTransactionValueOfConsiderationGiven1",8,0.016557319369994
"us-gaap_OtherSignificantNoncashTransactionValueOfConsiderationReceived1",15,0.0310449738187387
"us-gaap_OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet",1,0.00206966492124925
"us-gaap_PaidInKindInterest",84,0.173851853384937
"us-gaap_PaymentForContingentConsiderationLiabilityFinancingActivities",32,0.066229277479976
"us-gaap_PaymentForContingentConsiderationLiabilityOperatingActivities",10,0.0206966492124925
"us-gaap_PaymentOfFinancingAndStockIssuanceCosts",11,0.0227663141337417
"us-gaap_PaymentsForAdvanceToAffiliate",6,0.0124179895274955
"us-gaap_PaymentsForCapitalImprovements",6,0.0124179895274955
"us-gaap_PaymentsForDeposits",2,0.0041393298424985
"us-gaap_PaymentsForDepositsAppliedToDebtRetirements",8,0.016557319369994
"us-gaap_PaymentsForDerivativeInstrumentFinancingActivities",24,0.049671958109982
"us-gaap_PaymentsForDerivativeInstrumentInvestingActivities",3,0.00620899476374775
"us-gaap_PaymentsForHedgeFinancingActivities",3,0.00620899476374775
"us-gaap_PaymentsForOriginationAndPurchasesOfLoansHeldForSale",4,0.008278659684997
"us-gaap_PaymentsForPreviousAcquisition",21,0.0434629633462342
"us-gaap_PaymentsForProceedsFromBusinessesAndInterestInAffiliates",8,0.016557319369994
"us-gaap_PaymentsForProceedsFromDerivativeInstrumentFinancingActivities",4,0.008278659684997
"us-gaap_PaymentsForProceedsFromDerivativeInstrumentInvestingActivities",35,0.0724382722437237
"us-gaap_PaymentsForProceedsFromDerivatives",4,0.008278659684997
"us-gaap_PaymentsForProceedsFromHedgeFinancingActivities",4,0.008278659684997
"us-gaap_PaymentsForProceedsFromInvestments",36,0.074507937164973
"us-gaap_PaymentsForProceedsFromLoansAndLeases",23,0.0476022931887327
"us-gaap_PaymentsForProceedsFromLoansReceivable",23,0.0476022931887327
"us-gaap_PaymentsForProceedsFromOtherInvestingActivities",356,0.736800711964733
"us-gaap_PaymentsForProceedsFromPreviousAcquisition",15,0.0310449738187387
"us-gaap_PaymentsForProceedsFromProductiveAssets",83,0.171782188463688
"us-gaap_PaymentsForProceedsFromShortTermInvestments",15,0.0310449738187387
"us-gaap_PaymentsForRepurchaseOfCommonStock",568,1.17556967526957
"us-gaap_PaymentsForRepurchaseOfEquity",8,0.016557319369994
"us-gaap_PaymentsForRepurchaseOfInitialPublicOffering",4,0.008278659684997
"us-gaap_PaymentsForRepurchaseOfOtherEquity",2,0.0041393298424985
"us-gaap_PaymentsForRepurchaseOfPreferredStockAndPreferenceStock",8,0.016557319369994
"us-gaap_PaymentsForRepurchaseOfRedeemableNoncontrollingInterest",7,0.0144876544487447
"us-gaap_PaymentsForRepurchaseOfWarrants",4,0.008278659684997
"us-gaap_PaymentsForRestructuring",13,0.0269056439762402
"us-gaap_PaymentsForSoftware",27,0.0558809528737297
"us-gaap_PaymentsForUnderwritingExpense",2,0.0041393298424985
"us-gaap_PaymentsOfCapitalDistribution",1,0.00206966492124925
"us-gaap_PaymentsOfDebtExtinguishmentCosts",44,0.091065256534967
"us-gaap_PaymentsOfDebtIssuanceCosts",216,0.447047622989838
"us-gaap_PaymentsOfDebtRestructuringCosts",3,0.00620899476374775
"us-gaap_PaymentsOfDistributionsToAffiliates",3,0.00620899476374775
"us-gaap_PaymentsOfDividends",229,0.473953266966078
"us-gaap_PaymentsOfDividendsCommonStock",267,0.55260053397355
"us-gaap_PaymentsOfDividendsMinorityInterest",77,0.159364198936192
"us-gaap_PaymentsOfDividendsPreferredStockAndPreferenceStock",20,0.041393298424985
"us-gaap_PaymentsOfFinancingCosts",104,0.215245151809922
"us-gaap_PaymentsOfLoanCosts",11,0.0227663141337417
"us-gaap_PaymentsOfMergerRelatedCostsFinancingActivities",6,0.0124179895274955
"us-gaap_PaymentsOfStockIssuanceCosts",96,0.198687832439928
"us-gaap_PaymentsRelatedToTaxWithholdingForShareBasedCompensation",305,0.631247800981021
"us-gaap_PaymentsToAcquireAdditionalInterestInSubsidiaries",19,0.0393236335037357
"us-gaap_PaymentsToAcquireAvailableForSaleSecurities",74,0.153155204172444
"us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesDebt",78,0.161433863857441
"us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesEquity",4,0.008278659684997
"us-gaap_PaymentsToAcquireBusinessThreeNetOfCashAcquired",9,0.0186269842912432
"us-gaap_PaymentsToAcquireBusinessTwoNetOfCashAcquired",7,0.0144876544487447
"us-gaap_PaymentsToAcquireBusinessesAndInterestInAffiliates",40,0.08278659684997
"us-gaap_PaymentsToAcquireBusinessesGross",36,0.074507937164973
"us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired",352,0.728522052279736
"us-gaap_PaymentsToAcquireEquipmentOnLease",25,0.0517416230312312
"us-gaap_PaymentsToAcquireEquityMethodInvestments",39,0.0807169319287207
"us-gaap_PaymentsToAcquireEquitySecuritiesFvNi",4,0.008278659684997
"us-gaap_PaymentsToAcquireFederalHomeLoanBankStock",13,0.0269056439762402
"us-gaap_PaymentsToAcquireFederalReserveStock",9,0.0186269842912432
"us-gaap_PaymentsToAcquireFinanceReceivables",58,0.120040565432456
"us-gaap_PaymentsToAcquireHeldToMaturitySecurities",34,0.0703686073224745
"us-gaap_PaymentsToAcquireIntangibleAssets",143,0.295962083738643
"us-gaap_PaymentsToAcquireInterestInJointVenture",16,0.033114638739988
"us-gaap_PaymentsToAcquireInterestInSubsidiariesAndAffiliates",31,0.0641596125587267
"us-gaap_PaymentsToAcquireInvestments",122,0.252499120392408
"us-gaap_PaymentsToAcquireLand",1,0.00206966492124925
"us-gaap_PaymentsToAcquireLoansAndLeasesHeldForInvestment",10,0.0206966492124925
"us-gaap_PaymentsToAcquireLoansReceivable",25,0.0517416230312312
"us-gaap_PaymentsToAcquireLongtermInvestments",12,0.024835979054991
"us-gaap_PaymentsToAcquireMachineryAndEquipment",7,0.0144876544487447
"us-gaap_PaymentsToAcquireMarketableSecurities",122,0.252499120392408
"us-gaap_PaymentsToAcquireMineralRights",13,0.0269056439762402
"us-gaap_PaymentsToAcquireNotesReceivable",22,0.0455326282674835
"us-gaap_PaymentsToAcquireOtherInvestments",26,0.0538112879524805
"us-gaap_PaymentsToAcquireOtherProductiveAssets",1,0.00206966492124925
"us-gaap_PaymentsToAcquireOtherPropertyPlantAndEquipment",9,0.0186269842912432
"us-gaap_PaymentsToAcquireProductiveAssets",226,0.46774427220233
"us-gaap_PaymentsToAcquirePropertyPlantAndEquipment",929,1.92271871184055
"us-gaap_PaymentsToAcquireShortTermInvestments",55,0.113831570668709
"us-gaap_PaymentsToAcquireSoftware",5,0.0103483246062462
"us-gaap_PaymentsToDevelopSoftware",6,0.0124179895274955
"us-gaap_PaymentsToFundLongtermLoansToRelatedParties",2,0.0041393298424985
"us-gaap_PaymentsToInvestInDecommissioningFund",1,0.00206966492124925
"us-gaap_PaymentsToMinorityShareholders",69,0.142806879566198
"us-gaap_PensionAndOtherPostretirementBenefitExpense",17,0.0351843036612372
"us-gaap_PensionAndOtherPostretirementBenefitsExpenseReversalOfExpenseNoncash",1,0.00206966492124925
"us-gaap_PensionContributions",29,0.0600202827162282
"us-gaap_PensionExpense",35,0.0724382722437237
"us-gaap_PensionExpenseReversalOfExpenseNoncash",14,0.0289753088974895
"us-gaap_PriorPeriodReclassificationAdjustment",5,0.0103483246062462
"us-gaap_ProceedsAndExcessTaxBenefitFromSharebasedCompensation",5,0.0103483246062462
"us-gaap_ProceedsFromAccountsReceivableSecuritization",4,0.008278659684997
"us-gaap_ProceedsFromCollectionOfAdvanceToAffiliate",5,0.0103483246062462
"us-gaap_ProceedsFromCollectionOfFinanceReceivables",30,0.0620899476374775
"us-gaap_ProceedsFromCollectionOfLoansReceivable",24,0.049671958109982
"us-gaap_ProceedsFromCollectionOfNotesReceivable",25,0.0517416230312312
"us-gaap_ProceedsFromContributionsFromAffiliates",8,0.016557319369994
"us-gaap_ProceedsFromContributionsFromParent",2,0.0041393298424985
"us-gaap_ProceedsFromConvertibleDebt",42,0.0869259266924685
"us-gaap_ProceedsFromDebtMaturingInMoreThanThreeMonths",4,0.008278659684997
"us-gaap_ProceedsFromDebtNetOfIssuanceCosts",14,0.0289753088974895
"us-gaap_ProceedsFromDecommissioningFund",1,0.00206966492124925
"us-gaap_ProceedsFromDerivativeInstrumentFinancingActivities",31,0.0641596125587267
"us-gaap_ProceedsFromDerivativeInstrumentInvestingActivities",10,0.0206966492124925
"us-gaap_ProceedsFromDivestitureOfBusinesses",89,0.184200177991183
"us-gaap_ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates",32,0.066229277479976
"us-gaap_ProceedsFromDivestitureOfBusinessesNetOfCashDivested",67,0.1386675497237
"us-gaap_ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries",4,0.008278659684997
"us-gaap_ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates",1,0.00206966492124925
"us-gaap_ProceedsFromDividendsReceived",20,0.041393298424985
"us-gaap_ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital",42,0.0869259266924685
"us-gaap_ProceedsFromFederalHomeLoanBankBorrowings",1,0.00206966492124925
"us-gaap_ProceedsFromGrantors",5,0.0103483246062462
"us-gaap_ProceedsFromHedgeFinancingActivities",8,0.016557319369994
"us-gaap_ProceedsFromHedgeInvestingActivities",6,0.0124179895274955
"us-gaap_ProceedsFromIncomeTaxRefunds",11,0.0227663141337417
"us-gaap_ProceedsFromInsurancePremiumsCollected",1,0.00206966492124925
"us-gaap_ProceedsFromInsuranceSettlementInvestingActivities",7,0.0144876544487447
"us-gaap_ProceedsFromInsuranceSettlementOperatingActivities",2,0.0041393298424985
"us-gaap_ProceedsFromIssuanceInitialPublicOffering",41,0.0848562617712192
"us-gaap_ProceedsFromIssuanceOfCommonStock",337,0.697477078460997
"us-gaap_ProceedsFromIssuanceOfConvertiblePreferredStock",17,0.0351843036612372
"us-gaap_ProceedsFromIssuanceOfDebt",84,0.173851853384937
"us-gaap_ProceedsFromIssuanceOfLongTermDebt",305,0.631247800981021
"us-gaap_ProceedsFromIssuanceOfMediumTermNotes",6,0.0124179895274955
"us-gaap_ProceedsFromIssuanceOfOtherLongTermDebt",14,0.0289753088974895
"us-gaap_ProceedsFromIssuanceOfPreferredLimitedPartnersUnits",1,0.00206966492124925
"us-gaap_ProceedsFromIssuanceOfPreferredStockAndPreferenceStock",33,0.0682989424012252
"us-gaap_ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants",7,0.0144876544487447
"us-gaap_ProceedsFromIssuanceOfPrivatePlacement",24,0.049671958109982
"us-gaap_ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock",2,0.0041393298424985
"us-gaap_ProceedsFromIssuanceOfRedeemablePreferredStock",3,0.00620899476374775
"us-gaap_ProceedsFromIssuanceOfSecuredDebt",20,0.041393298424985
"us-gaap_ProceedsFromIssuanceOfSeniorLongTermDebt",27,0.0558809528737297
"us-gaap_ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans",37,0.0765776020862222
"us-gaap_ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions",65,0.134528219881201
"us-gaap_ProceedsFromIssuanceOfUnsecuredDebt",13,0.0269056439762402
"us-gaap_ProceedsFromIssuanceOfWarrants",13,0.0269056439762402
"us-gaap_ProceedsFromIssuanceOrSaleOfEquity",56,0.115901235589958
"us-gaap_ProceedsFromLifeInsurancePolicies",1,0.00206966492124925
"us-gaap_ProceedsFromLinesOfCredit",112,0.231802471179916
"us-gaap_ProceedsFromLongTermLinesOfCredit",73,0.151085539251195
"us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities",143,0.295962083738643
"us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfHeldToMaturitySecurities",34,0.0703686073224745
"us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments",9,0.0186269842912432
"us-gaap_ProceedsFromMinorityShareholders",11,0.0227663141337417
"us-gaap_ProceedsFromNotesPayable",46,0.0952045863774655
"us-gaap_ProceedsFromOtherDebt",21,0.0434629633462342
"us-gaap_ProceedsFromOtherEquity",1,0.00206966492124925
"us-gaap_ProceedsFromOtherShortTermDebt",5,0.0103483246062462
"us-gaap_ProceedsFromPaymentsForLongTermLoansForRelatedParties",2,0.0041393298424985
"us-gaap_ProceedsFromPaymentsForOtherFinancingActivities",268,0.554670198894799
"us-gaap_ProceedsFromPaymentsToMinorityShareholders",60,0.124179895274955
"us-gaap_ProceedsFromPreviousAcquisition",8,0.016557319369994
"us-gaap_ProceedsFromRelatedPartyDebt",50,0.103483246062462
"us-gaap_ProceedsFromRepaymentsOfBankOverdrafts",13,0.0269056439762402
"us-gaap_ProceedsFromRepaymentsOfCommercialPaper",2,0.0041393298424985
"us-gaap_ProceedsFromRepaymentsOfDebt",18,0.0372539685824865
"us-gaap_ProceedsFromRepaymentsOfLinesOfCredit",12,0.024835979054991
"us-gaap_ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities",31,0.0641596125587267
"us-gaap_ProceedsFromRepaymentsOfNotesPayable",15,0.0310449738187387
"us-gaap_ProceedsFromRepaymentsOfOtherLongTermDebt",11,0.0227663141337417
"us-gaap_ProceedsFromRepaymentsOfRelatedPartyDebt",3,0.00620899476374775
"us-gaap_ProceedsFromRepaymentsOfRestrictedCashFinancingActivities",3,0.00620899476374775
"us-gaap_ProceedsFromRepaymentsOfSecuredDebt",10,0.0206966492124925
"us-gaap_ProceedsFromRepaymentsOfShortTermDebt",143,0.295962083738643
"us-gaap_ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess",38,0.0786472670074715
"us-gaap_ProceedsFromRepurchaseOfEquity",8,0.016557319369994
"us-gaap_ProceedsFromSaleAndCollectionOfNotesReceivable",2,0.0041393298424985
"us-gaap_ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities",23,0.0476022931887327
"us-gaap_ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities",21,0.0434629633462342
"us-gaap_ProceedsFromSaleAndMaturityOfMarketableSecurities",87,0.180060848148685
"us-gaap_ProceedsFromSaleAndMaturityOfOtherInvestments",9,0.0186269842912432
"us-gaap_ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments",37,0.0765776020862222
"us-gaap_ProceedsFromSaleMaturityAndCollectionsOfInvestments",79,0.163503528778691
"us-gaap_ProceedsFromSaleOfAvailableForSaleSecurities",60,0.124179895274955
"us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesDebt",82,0.169712523542438
"us-gaap_ProceedsFromSaleOfEquityMethodInvestments",21,0.0434629633462342
"us-gaap_ProceedsFromSaleOfFederalHomeLoanBankStock",10,0.0206966492124925
"us-gaap_ProceedsFromSaleOfFederalReserveStock",3,0.00620899476374775
"us-gaap_ProceedsFromSaleOfFinanceReceivables",30,0.0620899476374775
"us-gaap_ProceedsFromSaleOfIntangibleAssets",2,0.0041393298424985
"us-gaap_ProceedsFromSaleOfInterestInPartnershipUnit",1,0.00206966492124925
"us-gaap_ProceedsFromSaleOfLoansHeldForSale",4,0.008278659684997
"us-gaap_ProceedsFromSaleOfLoansReceivable",1,0.00206966492124925
"us-gaap_ProceedsFromSaleOfNotesReceivable",1,0.00206966492124925
"us-gaap_ProceedsFromSaleOfOtherAssetsInvestingActivities",13,0.0269056439762402
"us-gaap_ProceedsFromSaleOfOtherInvestments",9,0.0186269842912432
"us-gaap_ProceedsFromSaleOfOtherProductiveAssets",7,0.0144876544487447
"us-gaap_ProceedsFromSaleOfOtherPropertyPlantAndEquipment",3,0.00620899476374775
"us-gaap_ProceedsFromSaleOfProductiveAssets",26,0.0538112879524805
"us-gaap_ProceedsFromSaleOfPropertyHeldForSale",1,0.00206966492124925
"us-gaap_ProceedsFromSaleOfPropertyPlantAndEquipment",366,0.757497361177225
"us-gaap_ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets",4,0.008278659684997
"us-gaap_ProceedsFromSecuredNotesPayable",1,0.00206966492124925
"us-gaap_ProceedsFromShortTermCapitalLeaseObligations",1,0.00206966492124925
"us-gaap_ProceedsFromShortTermDebt",63,0.130388890038703
"us-gaap_ProceedsFromShortTermDebtMaturingInThreeMonthsOrLess",4,0.008278659684997
"us-gaap_ProceedsFromStockOptionsExercised",532,1.1010617381046
"us-gaap_ProceedsFromStockPlans",79,0.163503528778691
"us-gaap_ProceedsFromWarrantExercises",55,0.113831570668709
"us-gaap_ProfitLoss",549,1.13624604176584
"us-gaap_ProvisionForDoubtfulAccounts",288,0.596063497319784
"us-gaap_ProvisionForLoanAndLeaseLosses",11,0.0227663141337417
"us-gaap_ProvisionForLoanLeaseAndOtherLosses",9,0.0186269842912432
"us-gaap_ProvisionForLoanLossesExpensed",8,0.016557319369994
"us-gaap_RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingAfterTax",1,0.00206966492124925
"us-gaap_ReimbursementFromLimitedPartnershipInvestment",2,0.0041393298424985
"us-gaap_RelatedPartyTransactionAmountsOfTransaction",7,0.0144876544487447
"us-gaap_RepaymentOfNotesReceivableFromRelatedParties",5,0.0103483246062462
"us-gaap_RepaymentsOfAccountsReceivableSecuritization",4,0.008278659684997
"us-gaap_RepaymentsOfAssumedDebt",3,0.00620899476374775
"us-gaap_RepaymentsOfBankDebt",3,0.00620899476374775
"us-gaap_RepaymentsOfCommercialPaper",4,0.008278659684997
"us-gaap_RepaymentsOfConvertibleDebt",31,0.0641596125587267
"us-gaap_RepaymentsOfDebt",103,0.213175486888673
"us-gaap_RepaymentsOfDebtAndCapitalLeaseObligations",27,0.0558809528737297
"us-gaap_RepaymentsOfDebtMaturingInMoreThanThreeMonths",4,0.008278659684997
"us-gaap_RepaymentsOfFederalHomeLoanBankBorrowings",1,0.00206966492124925
"us-gaap_RepaymentsOfLinesOfCredit",110,0.227663141337417
"us-gaap_RepaymentsOfLongTermCapitalLeaseObligations",75,0.155224869093694
"us-gaap_RepaymentsOfLongTermDebt",581,1.20247531924581
"us-gaap_RepaymentsOfLongTermDebtAndCapitalSecurities",2,0.0041393298424985
"us-gaap_RepaymentsOfLongTermLinesOfCredit",63,0.130388890038703
"us-gaap_RepaymentsOfMediumTermNotes",11,0.0227663141337417
"us-gaap_RepaymentsOfNotesPayable",75,0.155224869093694
"us-gaap_RepaymentsOfOtherDebt",15,0.0310449738187387
"us-gaap_RepaymentsOfOtherLongTermDebt",1,0.00206966492124925
"us-gaap_RepaymentsOfOtherShortTermDebt",1,0.00206966492124925
"us-gaap_RepaymentsOfRelatedPartyDebt",33,0.0682989424012252
"us-gaap_RepaymentsOfSecuredDebt",20,0.041393298424985
"us-gaap_RepaymentsOfSeniorDebt",18,0.0372539685824865
"us-gaap_RepaymentsOfShortTermDebt",42,0.0869259266924685
"us-gaap_RepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess",7,0.0144876544487447
"us-gaap_RepaymentsOfSubordinatedDebt",3,0.00620899476374775
"us-gaap_RepaymentsOfSubordinatedShortTermDebt",2,0.0041393298424985
"us-gaap_RepaymentsOfUnsecuredDebt",4,0.008278659684997
"us-gaap_ResearchAndDevelopmentAssetAcquiredOtherThanThroughBusinessCombinationWrittenOff",2,0.0041393298424985
"us-gaap_ResearchAndDevelopmentInProcess",9,0.0186269842912432
"us-gaap_RestructuringCharges",11,0.0227663141337417
"us-gaap_RestructuringCosts",10,0.0206966492124925
"us-gaap_RestructuringCostsAndAssetImpairmentCharges",1,0.00206966492124925
"us-gaap_RestructuringSettlementAndImpairmentProvisions",11,0.0227663141337417
"us-gaap_RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability",13,0.0269056439762402
"us-gaap_RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability",126,0.260777780077405
"us-gaap_SaleLeasebackTransactionNetProceedsFinancingActivities",2,0.0041393298424985
"us-gaap_ShareBasedCompensation",1173,2.42771695262537
"us-gaap_ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity",3,0.00620899476374775
"us-gaap_StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants",8,0.016557319369994
"us-gaap_StockGrantedDuringPeriodValueSharebasedCompensation",5,0.0103483246062462
"us-gaap_StockIssued",3,0.00620899476374775
"us-gaap_StockIssued1",73,0.151085539251195
"us-gaap_StockIssuedDuringPeriodValueAcquisitions",8,0.016557319369994
"us-gaap_StockIssuedDuringPeriodValueConversionOfConvertibleSecurities",2,0.0041393298424985
"us-gaap_StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments",4,0.008278659684997
"us-gaap_StockIssuedDuringPeriodValueEmployeeStockPurchasePlan",2,0.0041393298424985
"us-gaap_StockIssuedDuringPeriodValueIssuedForServices",8,0.016557319369994
"us-gaap_StockIssuedDuringPeriodValueNewIssues",4,0.008278659684997
"us-gaap_StockIssuedDuringPeriodValueOther",8,0.016557319369994
"us-gaap_StockIssuedDuringPeriodValuePurchaseOfAssets",6,0.0124179895274955
"us-gaap_StockIssuedDuringPeriodValueShareBasedCompensation",8,0.016557319369994
"us-gaap_StockIssuedDuringPeriodValueStockOptionsExercised",1,0.00206966492124925
"us-gaap_StockOptionPlanExpense",33,0.0682989424012252
"us-gaap_StraightLineRent",12,0.024835979054991
"us-gaap_SupplementalDeferredPurchasePrice",14,0.0289753088974895
"us-gaap_TangibleAssetImpairmentCharges",3,0.00620899476374775
"us-gaap_TaxBenefitFromStockOptionsExercised",1,0.00206966492124925
"us-gaap_TemporaryEquityAccretionOfDividends",2,0.0041393298424985
"us-gaap_TemporaryEquityAccretionToRedemptionValue",2,0.0041393298424985
"us-gaap_TemporaryEquityAccretionToRedemptionValueAdjustment",8,0.016557319369994
"us-gaap_TemporaryEquityDividendsAdjustment",3,0.00620899476374775
"us-gaap_TransferToInvestments",26,0.0538112879524805
"us-gaap_TreasuryStockRetiredCostMethodAmount",18,0.0372539685824865
"us-gaap_TreasuryStockSharesRetired",8,0.016557319369994
"us-gaap_TreasuryStockValueAcquiredCostMethod",2,0.0041393298424985
"us-gaap_UnrealizedGainLossOnDerivatives",36,0.074507937164973
"us-gaap_UnrealizedGainLossOnDerivativesAndCommodityContracts",9,0.0186269842912432
"us-gaap_UnrealizedGainLossOnInvestments",15,0.0310449738187387
"us-gaap_UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments",7,0.0144876544487447
"us-gaap_UnrealizedGainLossOnSecurities",18,0.0372539685824865
"us-gaap_UnrecognizedTaxBenefitsPeriodIncreaseDecrease",2,0.0041393298424985
"us-gaap_WriteOffOfDeferredDebtIssuanceCost",23,0.0476022931887327
"usm:AdvancePaymentForLicenseAcquisition",1,0.00206966492124925
"usm:AdvancePaymentforLicenseAcquisition",1,0.00206966492124925
"usm:CashAssetsHeldForSale",1,0.00206966492124925
"usm:GainLossOnSaleOrExchangeOfPropertyPlantEquipmentAndDivestituresOfBusinesses",3,0.00620899476374775
"usm:PaymentsForIntangibleAssetsAndToAcquireBusinessesNetOfCashAcquired",5,0.0103483246062462
"usm_AdvancePaymentforLicenseAcquisition",5,0.0103483246062462
"usm_CashAssetsHeldForSale",1,0.00206966492124925
"usm_GainLossOnLicenseSalesAndExchanges",4,0.008278659684997
"usm_IncreaseDecreaseInAccruedIncomePropertyAndOtherTaxesPayable",3,0.00620899476374775
"usm_IncreaseDecreaseInAccruedTaxesPayable",1,0.00206966492124925
"usm_PaymentsForAcquistionOfAssetsInCommonControlTransaction",2,0.0041393298424985
"usm_PaymentsForIntangibleAssetsAndToAcquireBusinessesNetOfCashAcquired",8,0.016557319369994
"usm_PaymentsForIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions",2,0.0041393298424985
"usm_PaymentsToAcquireAssetsInvestingActivities",1,0.00206966492124925
"utx:DecreaseInRestrictedCash",1,0.00206966492124925
"utx:DomesticDefinedBenefitPlanStockContributionsByEmployer",1,0.00206966492124925
"utx:IncreaseDecreaseInCustomerFinancingAssets",5,0.0103483246062462
"utx:IncreaseInRestrictedCash",1,0.00206966492124925
"utx:IncreasedDecreaseInCollaborationIntangibles",2,0.0041393298424985
"utx_Contractassetcurrent",1,0.00206966492124925
"utx_Contractliabilitiescurrent",1,0.00206966492124925
"utx_DividendFromDiscontinuedOperations",2,0.0041393298424985
"utx_DomesticDefinedBenefitPlanStockContributionsByEmployer",2,0.0041393298424985
